,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
35,AS14.01,2014-03-30,0.049092970521542,355.7940000000001,438.07,463.569,0.0,0.0,0.0,74.003,167.685,0.0,66.477,38.296,0.0,0.0,-0.5,0.75,7.5,910.8570005893712,0.0
36,AS14.01,2014-03-31,0.07050548088338955,985.4440000000003,3680.811,1202.149,40.052,51.176,0.0,268.55400000000003,1350.6549999999995,183.38100000000003,29.29,208.296,0.0,6.0,0.0,0.6,7.4,5478.967999935147,0.0
37,AS14.01,2014-04-01,0.118443242712736,1225.1150000000011,5337.084000000002,632.8329999999999,417.349,231.735,31.923000000000002,121.19,3899.857000000002,229.84600000000003,0.0,362.35900000000004,0.0,1.0,0.2,0.0,6.0,7429.659001111982,0.0
38,AS14.01,2014-04-02,0.10191661063822344,1187.5950000000005,5769.5329999999985,796.204,246.644,0.0,0.0,313.413,2602.49,0.0,0.0,160.849,0.0,4.0,0.3333333333333333,0.6666666666666666,6.5,9159.597000360489,0.0
39,AS14.01,2014-04-03,0.04923847270844107,1334.1100000000008,9218.253,902.079,76.234,0.0,0.0,211.898,2574.141,19.082,0.0,180.76,0.0,4.0,-1.2,0.0,6.4,9629.271000146866,0.0
40,AS14.01,2014-04-04,0.12668931120732582,978.6369999999997,3345.841000000001,527.0369999999998,0.0,0.0,0.0,176.80100000000004,1645.939,158.241,0.0,125.684,0.0,2.0,0.2,0.4,6.2,4754.8899998664865,1.0
41,AS14.01,2014-04-05,0.11900230220344547,467.8969999999998,1470.8439999999996,76.369,0.0,0.0,0.0,81.133,363.208,187.945,0.0,118.956,0.0,0.0,-0.4,0.6,6.8,2267.651999711991,0.0
42,AS14.01,2014-04-06,0.06440779944246812,570.5429999999998,1955.9510000000007,187.21400000000003,0.0,114.406,0.0,119.12,321.45999999999987,0.0,0.0,46.248999999999995,0.0,4.0,-0.75,0.5,6.5,3733.0239999294286,0.0
43,AS14.01,2014-04-07,0.050670621174317886,814.4340000000003,3594.59,144.90499999999997,46.128,0.0,17.107,170.34799999999996,1122.0329999999997,60.247,0.0,4.062,0.0,1.0,-0.6666666666666666,0.25,6.5,4383.373999595644,0.0
44,AS14.01,2014-04-08,0.07532705826134849,815.3409999999997,4736.913000000002,808.7200000000001,19.131,0.0,0.0,50.412,1771.4740000000004,0.0,0.0,36.143,0.0,1.0,-0.4,0.3333333333333333,6.6,7041.589002132417,0.0
45,AS14.01,2014-04-09,0.12038411453232875,848.1459999999994,4614.611,766.6579999999999,0.0,0.0,0.0,84.955,2825.433,0.0,0.0,31.395,0.0,4.0,-0.8,1.0,7.4,9604.204000711445,0.0
46,AS14.01,2014-04-10,0.07896310519489108,648.0399999999997,2482.109000000001,148.254,0.0,0.0,23.195,107.919,1172.9570000000006,0.0,0.0,183.395,0.0,7.0,-0.4,0.8,7.4,3978.628999471664,0.0
47,AS14.01,2014-04-11,0.07998620207306051,907.11,3172.912000000001,350.18,94.09299999999999,0.0,0.0,51.45200000000001,596.807,34.234,0.0,131.262,0.0,0.0,-1.2,0.8,7.0,4874.59800004959,0.0
48,AS14.01,2014-04-12,0.07224906147031818,299.8599999999999,1307.9620000000002,243.635,0.0,0.0,0.0,79.033,264.432,5.0310000000000015,0.0,209.58399999999992,0.0,0.0,-0.75,0.75,7.25,1730.7570009231567,0.0
49,AS14.01,2014-04-13,0.014021328954370723,337.8089999999999,753.6099999999997,86.64699999999998,82.413,0.0,0.0,94.209,34.501999999999995,0.0,0.0,0.0,0.0,0.0,-1.25,1.0,8.0,1322.2829992771158,0.0
50,AS14.01,2014-04-14,0.08388731446988419,847.7520000000003,4234.339999999998,930.101,89.32300000000002,0.0,0.0,145.09600000000003,726.0330000000001,29.104000000000006,0.0,306.384,0.0,1.0,-1.2,0.6,7.2,5774.98699951172,1.0
51,AS14.01,2014-04-15,0.09011215278072524,1268.6849999999995,4518.154,771.607,13.043,0.0,0.0,110.415,2353.3950000000004,8.363,0.0,277.785,0.0,8.0,0.0,0.8,6.4,6622.535998344421,1.0
52,AS14.01,2014-04-16,0.11611033612712217,811.1959999999998,3542.6410000000005,426.734,0.0,0.0,0.0,40.78399999999999,1578.668,0.0,0.0,168.40599999999998,0.0,0.0,0.75,0.5,7.2,6289.838998794557,1.0
53,AS14.01,2014-04-17,0.056917856672096825,544.488,3325.047,142.241,0.0,0.0,0.0,53.76300000000001,1154.799,0.0,0.0,49.718,0.0,2.0,-0.4,0.6,6.6,3927.567000150682,0.0
54,AS14.01,2014-04-18,0.09403300669497608,777.1219999999997,2566.269,252.79700000000003,119.163,0.0,0.0,47.789,140.966,63.874,0.0,32.461,0.0,1.0,-0.8,0.8,6.8,3180.850999832152,0.0
55,AS14.01,2014-04-19,0.09943191172384026,647.2739999999994,2380.6799999999994,257.35,95.62899999999999,29.084,0.0,31.482,396.672,128.89,0.0,68.408,0.0,1.0,-0.2,1.0,7.8,3941.0640006065382,0.0
56,AS14.01,2014-04-20,0.07481624304311597,730.8130000000003,3179.1809999999978,384.455,10.606000000000002,0.0,0.0,34.202,1064.061,0.0,0.0,121.035,0.0,2.0,-0.25,0.75,7.25,4391.176000595094,2.0
57,AS14.01,2014-04-21,0.10204105896824717,731.2719999999997,1633.1970000000006,74.88000000000002,33.266,0.0,0.0,58.04899999999999,160.66,67.26899999999999,0.0,123.285,0.0,2.0,-0.25,1.0,7.6,1998.8319990634925,0.0
58,AS14.01,2014-04-22,0.09192955182229204,954.8789999999997,7803.252999999999,682.943,38.453,0.0,0.0,63.16,1421.515,0.0,0.0,419.20599999999996,0.0,2.0,0.2,1.0,7.4,7650.063999414443,0.0
59,AS14.01,2014-04-23,0.04598568913376553,639.6419999999998,5298.338000000001,347.42700000000013,18.051,0.0,0.0,42.398,526.5980000000001,0.0,0.0,190.746,0.0,1.0,0.2,1.0,7.6,5742.1979994773865,0.0
60,AS14.01,2014-04-24,0.0509029881940343,742.4920000000003,5776.853000000001,1406.8090000000002,41.208,0.0,0.0,31.933000000000003,1478.6900000000005,51.184,0.0,466.9979999999998,0.0,1.0,-0.4,1.0,7.6,6294.981999874112,0.0
61,AS14.01,2014-04-25,0.10906106363682744,595.6379999999998,4285.241,443.036,21.071,0.0,0.0,68.847,980.6139999999999,63.316,0.0,159.93700000000004,0.0,2.0,-0.2,0.8,7.2,5679.166999340057,1.0
62,AS14.01,2014-04-26,0.21424877162423495,680.0629999999998,1259.068,125.556,27.267000000000003,0.0,0.0,46.205,45.344,470.77300000000014,3.148,243.42199999999997,0.0,3.0,-0.2,1.0,7.6,2919.0459992885594,4.0
63,AS14.01,2014-04-27,0.030478923798963695,748.8359999999999,1259.1649999999995,281.26,0.0,0.0,0.0,126.288,27.47,0.0,0.0,60.338,0.0,0.0,0.0,1.0,7.5,2226.279000282288,0.0
64,AS14.01,2014-04-28,0.0196753225383989,622.0970000000002,3658.182,507.11300000000006,109.74,0.0,0.0,72.58399999999997,439.578,0.0,0.0,380.19300000000004,0.0,2.0,-0.8,0.8,7.6,3884.7119996547694,0.0
65,AS14.01,2014-04-29,0.10275824852950448,735.2949999999995,2507.0219999999995,974.065,0.0,333.305,0.0,40.472,411.485,41.982,0.0,209.605,0.0,0.0,-0.25,1.0,7.0,4065.173999071123,0.0
66,AS14.01,2014-04-30,0.1510514590407472,615.9720000000002,2915.277,504.86199999999997,46.214,0.0,0.0,107.375,89.166,271.531,0.0,55.729,0.0,1.0,-0.4,0.75,7.8,4608.504998922346,0.0
67,AS14.01,2014-05-01,0.03706526814765703,1053.0559999999994,5836.198,470.866,617.5650000000003,0.0,28.098000000000006,44.43,1439.2620000000004,0.0,0.0,268.562,0.0,7.0,-0.4,1.0,8.0,8308.182998418808,4.0
68,AS14.01,2014-05-02,0.07734101929677567,636.9699999999998,4116.424000000001,352.8880000000001,324.2890000000001,0.0,0.0,32.443000000000005,771.2660000000001,0.0,0.0,11.082999999999998,0.0,0.0,-0.2,1.0,7.6,5731.273000478745,0.0
69,AS14.01,2014-05-03,0.07174088489517204,547.1389999999999,1474.3529999999996,358.94300000000004,74.39600000000002,0.0,0.0,40.569,205.602,0.0,30.102,49.286,0.0,0.0,-0.2,1.0,8.0,3197.9330005645747,1.0
70,AS14.01,2014-05-04,0.13619180837703834,553.4769999999997,1845.125,60.349,0.0,0.0,0.0,35.52500000000001,154.734,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,8.0,1491.2659997940061,0.0
71,AS14.01,2014-05-05,0.007842595452107337,341.80299999999994,566.6249999999999,0.0,0.0,0.0,0.0,0.0,25.104,0.0,0.0,99.764,0.0,0.0,-0.2432624113475177,0.7007092198581562,7.062411347517733,693.6459999084469,0.0
97,AS14.02,2014-03-14,0.2653549078740176,157.95299999999997,867.6589999999997,160.45800000000003,0.0,0.0,0.0,222.263,28.302000000000003,0.0,0.0,0.0,0.0,6.0,-0.4512195121951218,0.2430894308943089,6.7264227642276415,1602.0120005607612,0.0
98,AS14.02,2014-03-15,0.2653549078740176,1055.0810000000004,1655.6000000000006,192.37099999999998,0.0,0.0,0.0,0.0,0.0,125.70000000000002,0.0,0.0,0.0,7.0,-0.4512195121951218,0.2430894308943089,6.7264227642276415,3836.704001665116,0.0
99,AS14.02,2014-03-16,0.2653549078740176,728.06,1202.6589999999999,88.39200000000002,0.0,0.0,0.0,408.1059999999998,179.36100000000005,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.333333333333332,3029.053999662399,1.0
100,AS14.02,2014-03-17,0.16806841495032573,948.443,3192.129000000001,1.089,0.0,0.0,0.0,103.69899999999998,102.331,0.0,0.0,0.0,0.0,4.0,0.5,0.5,6.75,4568.204001665114,0.0
101,AS14.02,2014-03-18,0.2194843842554376,911.4649999999997,2084.575999999999,88.943,0.0,0.0,0.0,88.72200000000002,209.064,0.0,0.0,0.0,0.0,15.0,0.6,0.8,8.2,3889.0280015468597,1.0
102,AS14.02,2014-03-19,0.31563175685064315,1062.9620000000002,2041.4379999999994,196.129,0.0,0.0,0.0,103.531,47.815,567.1649999999997,0.0,0.0,0.0,5.0,0.4,0.4,6.8,5185.5520000457755,1.0
103,AS14.02,2014-03-20,0.2390249602103473,1170.6649999999995,1972.567,148.18,0.0,0.0,0.0,86.85700000000001,131.59799999999998,0.0,0.0,0.0,0.0,10.0,-0.5,0.75,7.25,3467.5160009860997,1.0
104,AS14.02,2014-03-21,0.2896279249001075,1147.9149999999995,1691.0199999999993,18.491,0.0,0.0,0.0,37.944,386.468,442.296,0.0,0.0,0.0,10.0,-0.75,0.75,7.5,5080.247999191284,1.0
105,AS14.02,2014-03-22,0.44604368683290135,1314.0269999999996,1848.2830000000006,490.1779999999998,0.0,0.0,0.0,42.201,405.548,780.617,0.0,0.0,0.0,25.0,-1.0,-0.5,6.5,5264.432002782821,1.0
106,AS14.02,2014-03-23,0.2696971570335323,742.995,1239.3000000000004,211.748,0.0,0.0,0.0,61.865,171.9,1118.3070000000002,0.0,0.0,0.0,8.0,-1.0,0.0,6.25,3593.177000522613,1.0
107,AS14.02,2014-03-24,0.15612466250149995,649.1880000000003,893.424,107.881,0.0,0.0,0.0,81.80799999999998,232.21099999999998,0.0,0.0,0.0,0.0,5.0,0.2,-0.2,6.4,2086.052999258041,0.0
108,AS14.02,2014-03-25,0.23051365485645375,1169.436,1351.0980000000004,36.23,0.0,0.0,0.0,50.375,148.447,0.0,0.0,0.0,0.0,7.0,-1.25,0.75,7.75,3579.790999889375,0.0
109,AS14.02,2014-03-26,0.2939534624058421,1038.685,1743.4830000000004,448.66,0.0,0.0,0.0,41.95,1071.862,0.0,0.0,0.0,0.0,5.0,-1.2,0.4,7.2,3767.2490007877336,0.0
110,AS14.02,2014-03-27,0.22884900892215096,802.645,2088.519999999999,280.00800000000004,0.0,0.0,0.0,153.931,81.366,0.0,0.0,67.16300000000001,0.0,3.0,0.0,0.5,7.25,4359.764998912812,0.0
111,AS14.02,2014-03-28,0.2615983280781396,748.3459999999997,1242.3230000000005,267.61400000000003,0.0,0.0,0.0,123.754,701.2529999999998,0.0,0.0,0.0,0.0,8.0,-0.6,0.6,6.8,3492.2999992370605,2.0
112,AS14.02,2014-03-29,0.4324693550603951,975.3000000000003,1048.323,107.234,0.0,0.0,0.0,52.841,523.854,501.644,0.0,0.0,0.0,4.0,-0.75,0.25,7.25,3138.8479976654053,0.0
113,AS14.02,2014-03-30,0.24188730879396786,711.5190000000001,670.7620000000002,652.376,0.0,0.0,0.0,113.21,320.7460000000001,0.0,0.0,0.0,0.0,10.0,-1.0,0.75,7.0,2285.066998958587,1.0
114,AS14.02,2014-03-31,0.15637292366427655,1073.328,1877.9109999999994,67.7,0.0,0.0,0.0,81.741,281.29900000000004,0.0,0.0,0.0,0.0,14.0,-0.8,0.4,7.2,4090.067998886109,2.0
115,AS14.02,2014-04-01,0.2619605321890545,1223.5009999999995,1322.61,76.976,0.0,0.0,0.0,186.413,189.407,70.42,0.0,0.0,0.0,2.0,-0.2,0.8,7.4,3297.407997131348,1.0
116,AS14.02,2014-04-02,0.31912056179963355,1064.9360000000001,2219.140000000001,125.259,0.0,0.0,0.0,128.744,317.901,0.0,0.0,0.0,0.0,2.0,-0.6,-0.2,6.4,4209.998001575471,0.0
117,AS14.02,2014-04-03,0.3225058399099885,954.0759999999997,3054.59,165.49200000000005,0.0,0.0,0.0,56.132,120.59799999999996,317.2270000000001,0.0,0.0,0.0,2.0,-0.25,0.0,5.75,4726.005001068116,0.0
118,AS14.02,2014-04-04,0.22727035660896044,838.4759999999999,1580.2920000000006,73.26599999999998,0.0,0.0,0.0,148.852,140.31799999999998,0.0,0.0,0.0,0.0,5.0,-1.2,0.2,6.4,3651.0560007095337,0.0
119,AS14.02,2014-04-05,0.3219197224805253,1063.9490000000003,1912.485,617.6599999999999,0.0,0.0,0.0,99.573,258.611,239.003,0.0,0.0,0.0,9.0,0.0,0.6,7.4,4856.4280009269705,1.0
120,AS14.02,2014-04-06,0.21520952016085249,522.2719999999998,1049.0700000000004,114.141,0.0,0.0,0.0,30.011,389.37199999999996,0.0,0.0,0.0,0.0,6.0,-1.0,-1.25,4.5,2467.7539985179887,0.0
121,AS14.02,2014-04-07,0.13652373439609958,984.2420000000003,1728.3949999999998,216.63400000000001,0.0,0.0,0.0,106.148,1267.1129999999996,0.0,0.0,0.0,0.0,2.0,0.0,0.6,6.8,4959.917998313904,0.0
122,AS14.02,2014-04-08,0.261951037621564,966.22,1989.297,193.48,0.0,0.0,0.0,134.434,634.5859999999999,0.0,0.0,0.0,0.0,10.0,-0.25,0.5,6.25,3763.8769996166243,1.0
123,AS14.02,2014-04-09,0.24720984804489024,1064.1350000000007,1675.6249999999998,626.8049999999997,0.0,0.0,0.0,60.11,293.986,0.0,0.0,0.0,0.0,12.0,-0.5,0.25,7.25,3310.235000610352,1.0
124,AS14.02,2014-04-10,0.2607506038432932,656.45,1937.9520000000002,327.6110000000001,0.0,0.0,0.0,141.214,565.172,175.17300000000003,0.0,2.045,0.0,1.0,0.25,0.75,7.25,4527.1489989757565,1.0
125,AS14.02,2014-04-11,0.4244814273084368,1042.2269999999994,2005.3000000000006,523.7090000000001,0.0,0.0,0.0,136.128,319.47799999999995,630.9290000000002,0.0,0.0,0.0,7.0,-0.5,0.5,6.5,4668.1200008392325,1.0
126,AS14.02,2014-04-12,0.3783017333120428,1037.0329999999997,1118.393,0.0,0.0,0.0,0.0,11.015999999999998,157.19199999999995,362.18500000000006,0.0,6.985999999999999,0.0,6.0,-2.0,-1.0,6.0,3656.731000900268,1.0
127,AS14.02,2014-04-13,0.2898201182828,399.40099999999984,853.1169999999997,109.057,0.0,0.0,0.0,79.11200000000002,121.732,158.308,0.0,0.0,0.0,1.0,-0.6,0.4,7.2,2173.0929977893834,0.0
128,AS14.02,2014-04-14,0.18707405017212794,645.373,1819.425,95.242,0.0,0.0,0.0,21.182,56.817,0.0,0.0,83.48200000000001,0.0,8.0,0.75,1.0,8.0,2771.3380010128026,7.0
129,AS14.02,2014-04-15,0.1736288831786874,97.458,92.259,19.631,0.0,0.0,0.0,0.0,25.386,0.0,0.0,0.0,0.0,14.0,-0.5,0.5,7.25,259.1410002708435,1.0
130,AS14.02,2014-04-16,0.3532763532763534,59.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.3333333333333333,0.3333333333333333,6.666666666666668,109.28399968147278,1.0
131,AS14.02,2014-04-17,0.4700854700854705,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.25,0.0,6.5,41.23499965667722,7.0
132,AS14.02,2014-04-18,0.2653549078740176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.5,0.0,0.0
133,AS14.02,2014-04-19,0.5,10.09,72.34100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666668,187.3220000267031,0.0
134,AS14.02,2014-04-20,0.2653549078740176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.6666666666666666,0.0,5.0,0.0,3.0
135,AS14.02,2014-04-21,0.2653549078740176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.5,-0.5,5.5,0.0,0.0
136,AS14.02,2014-04-22,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.887,0.0,0.0,0.0,0.0,15.0,-1.3333333333333333,-0.3333333333333333,5.666666666666668,13.08000016212468,2.0
137,AS14.02,2014-04-23,0.14285714285714302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.5,5.5,0.0,1.0
138,AS14.02,2014-04-24,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,7.0,0.0,0.0
139,AS14.02,2014-04-25,0.2653549078740176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,9.0,0.0,0.0
168,AS14.03,2014-03-21,0.1096718144599724,60.71099999999999,818.0880000000001,558.567,0.0,0.0,10.046,131.111,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,9.0,1659.9840006828308,2.0
169,AS14.03,2014-03-22,0.1913883086450861,172.953,455.11200000000014,457.94400000000013,0.0,0.0,0.0,89.21600000000001,0.0,168.54500000000004,0.0,4.35,0.0,8.0,0.8,1.0,7.8,1190.4650013446812,1.0
170,AS14.03,2014-03-23,0.1002466983942117,345.8730000000001,726.79,799.8299999999997,36.364,0.0,59.84,158.627,0.0,275.40500000000003,0.0,0.0,44.854,1.0,-0.2,1.2,8.2,2602.271000146867,1.0
171,AS14.03,2014-03-24,0.09074022242156704,37.618,1075.0910000000001,1418.9059999999995,103.686,0.0,71.26100000000001,248.30400000000003,0.0,0.0,11.064,5.136,0.0,3.0,-0.6,1.4,7.8,3953.198999643327,0.0
172,AS14.03,2014-03-25,0.132768285523492,242.34600000000003,1292.6510000000005,736.1690000000003,50.54,0.0,140.14499999999998,44.31100000000001,0.0,0.0,47.324,28.361,0.0,6.0,-0.4,1.2,7.8,3474.746999502182,1.0
173,AS14.03,2014-03-26,0.09115320114030408,117.24,1106.8739999999998,1072.1609999999996,87.141,0.0,18.897000000000002,71.58200000000002,0.0,12.84,7.649,0.0,0.0,1.0,0.5,1.0,8.25,2662.006998777389,0.0
174,AS14.03,2014-03-27,0.1031957536987308,139.21900000000002,915.4200000000003,488.46799999999985,0.0,0.0,13.437000000000001,60.032,0.0,0.0,0.0,17.490000000000002,0.0,3.0,0.25,0.5,7.75,1737.0320012569427,1.0
175,AS14.03,2014-03-28,0.10467928797906652,74.248,928.4409999999997,638.9970000000002,0.0,0.0,46.206,243.962,0.0,0.0,63.787,7.045,0.0,3.0,-0.5,1.5,8.0,2019.0649993419654,0.0
176,AS14.03,2014-03-29,0.16337733775865065,19.31,148.366,865.041,49.371,0.0,0.0,101.68799999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.6,8.6,1126.4030005931854,1.0
177,AS14.03,2014-03-30,0.16465071526667882,12.869000000000002,1208.7790000000002,516.8399999999998,0.0,0.0,26.284,184.091,0.0,0.0,35.267,0.0,31.955,1.0,-0.2,1.0,8.4,2031.5189990997312,0.0
178,AS14.03,2014-03-31,0.08363358459550868,486.207,989.6209999999996,567.75,77.49100000000001,0.0,0.0,93.947,0.0,0.0,0.0,5.16,0.0,3.0,0.4,0.6,7.4,2397.4179997444144,1.0
179,AS14.03,2014-04-01,0.09741434014631098,132.036,698.4999999999997,197.82299999999998,58.64100000000001,0.0,62.49,105.16,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.4,7.6,1722.9929995536793,0.0
180,AS14.03,2014-04-02,0.07868813828691651,110.806,800.1850000000002,354.173,65.439,0.0,17.778,95.82600000000001,0.0,54.145,0.0,0.0,0.0,2.0,0.2,0.6,7.4,1563.0520002841956,0.0
181,AS14.03,2014-04-03,0.08363645439998374,46.206,665.7419999999997,190.19499999999994,69.295,0.0,0.0,89.41300000000003,0.0,0.0,20.192,29.197000000000006,0.0,1.0,0.0,1.0,7.8,994.9820001125337,0.0
182,AS14.03,2014-04-04,0.0871065604162596,275.407,343.726,780.179,47.284,0.0,6.1629999999999985,84.86099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,7.8,2090.095999240875,3.0
183,AS14.03,2014-04-05,0.11442793762963628,262.071,1101.733,337.096,0.0,0.0,4.064,60.861999999999995,0.0,19.695999999999998,0.0,0.0,0.0,6.0,1.2,1.0,7.6,1860.3299980163572,0.0
184,AS14.03,2014-04-06,0.07677201548523707,10.112,498.639,1128.859,0.0,0.0,0.0,57.428999999999995,0.0,0.0,23.094,0.0,0.0,0.0,0.2,0.8,6.8,2880.1729989051832,0.0
185,AS14.03,2014-04-07,0.14406393678902962,161.24200000000002,1469.2280000000005,281.6520000000001,87.43799999999999,0.0,59.145,69.47800000000001,0.0,0.0,82.764,0.0,0.0,2.0,0.2,1.0,7.4,2390.903999567032,0.0
186,AS14.03,2014-04-08,0.1038308889653645,137.481,668.5500000000002,332.495,27.089,0.0,0.0,68.78899999999999,0.0,0.0,11.128,0.0,0.0,2.0,0.4,1.2,7.4,1837.5200004577634,1.0
187,AS14.03,2014-04-09,0.0921222333052219,23.843000000000004,564.2259999999999,373.584,31.735,0.0,16.27,69.109,0.0,0.0,50.254,0.0,0.0,0.0,0.6,1.0,7.8,1128.7879991531372,0.0
188,AS14.03,2014-04-10,0.1080663991151945,7.144,1464.3570000000007,663.779,0.0,0.0,5.2170000000000005,91.86100000000002,13.22,0.0,0.0,0.0,0.0,0.0,0.4,1.0,7.4,2209.2810006141667,2.0
189,AS14.03,2014-04-11,0.12018808327176553,36.758,1155.3069999999993,741.1159999999996,17.149,0.0,9.16,184.118,0.0,0.0,28.343000000000004,4.513,0.0,0.0,0.2,1.0,7.6,3120.401999473572,0.0
190,AS14.03,2014-04-12,0.12703734227128452,101.994,225.81400000000002,503.264,0.0,0.0,0.0,67.199,0.0,0.0,21.096,9.33,0.0,6.0,0.3333333333333333,1.0,7.666666666666668,1261.3489999771125,0.0
191,AS14.03,2014-04-13,0.07813754216620178,24.661999999999995,752.67,1028.568,0.0,0.0,246.00099999999998,186.88800000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,7.4,1722.6299991607648,1.0
192,AS14.03,2014-04-14,0.09289626571780712,239.4830000000001,638.964,345.921,28.19,0.0,8.073,58.008,36.054,0.0,11.226,17.303,0.0,0.0,0.0,0.8,7.0,1446.0540003776548,1.0
193,AS14.03,2014-04-15,0.11955499852139127,210.109,1704.3629999999994,530.0790000000003,0.0,0.0,6.025,98.539,0.0,0.0,12.082,0.0,0.0,6.0,0.2,0.8,7.6,2791.096999168396,0.0
194,AS14.03,2014-04-16,0.1147681692149471,199.637,1004.1610000000003,597.6380000000001,18.113,0.0,33.186,170.908,0.0,0.0,38.228,7.662000000000001,0.0,2.0,0.8,1.0,8.0,2321.017999887468,0.0
195,AS14.03,2014-04-17,0.14085924635236632,247.641,2031.405,234.388,31.452,0.0,0.0,160.067,0.0,0.0,101.287,31.331,0.0,4.0,0.25,0.75,7.25,2825.3490011692047,2.0
196,AS14.03,2014-04-18,0.07387608289940913,262.15900000000005,416.469,1354.942,0.0,0.0,105.37200000000001,44.27800000000001,0.0,0.0,18.267,7.954,0.0,6.0,0.0,1.0,7.5,4189.814000606535,0.0
197,AS14.03,2014-04-19,0.208229777089402,115.87299999999999,612.405,66.11,0.0,0.0,0.0,53.49400000000001,0.0,67.658,0.0,0.0,0.0,4.0,0.6,0.8,7.8,1433.2950003147118,1.0
198,AS14.03,2014-04-20,0.1468526372239469,198.076,758.4910000000001,692.3989999999999,0.0,0.0,0.0,49.111000000000004,0.0,26.616999999999997,12.211,0.0,0.0,3.0,0.25,1.0,7.5,1947.026999473572,2.0
